Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y
0.0017118125688284636,0.08303505182266235,0.028282687067985535,0.058057621121406555,0.05050667002797127,0.041177235543727875,0.07308462262153625,0.021168848499655724,0.09080765396356583,0.006949441507458687,0.02182517945766449,-0.007197212893515825,0.027311474084854126,-0.03241012245416641,0.03195205330848694,-0.04917086288332939,0.040417224168777466,-0.06422647833824158,0.0018385166767984629,-0.00612966762855649,0.0012613440630957484,-0.036749467253685,0.005301229655742645,-0.05866018310189247,0.010259484872221947,-0.07522368431091309,-0.014616844244301319,0.0037250611931085587,-0.020518973469734192,-0.022571375593543053,-0.02020314335823059,-0.0459376759827137,-0.016373170539736748,-0.06408978253602982,-0.02375810034573078,0.02168758399784565,-0.03525005280971527,0.0026934875641018152,-0.0401325449347496,-0.01463855616748333,-0.03996140509843826,-0.026289092376828194
-0.000321656814776361,0.08480248600244522,0.027823761105537415,0.05922802910208702,0.049572765827178955,0.04269721731543541,0.0725862979888916,0.022139910608530045,0.08968452364206314,0.008345496840775013,0.021421613171696663,-0.008097562938928604,0.026428787037730217,-0.03337545692920685,0.03101198561489582,-0.04982755333185196,0.039440594613552094,-0.06512671709060669,0.0019587541464716196,-0.006340060383081436,0.001240419689565897,-0.03764347359538078,0.005578928627073765,-0.05949019268155098,0.009883508086204529,-0.07565277814865112,-0.014524045400321484,0.0044976710341870785,-0.020338473841547966,-0.02305864356458187,-0.020715678110718727,-0.0460318997502327,-0.01744375005364418,-0.06479030847549438,-0.023874841630458832,0.023085279390215874,-0.0354333370923996,0.0031524149235337973,-0.040575847029685974,-0.013711962848901749,-0.03870124742388725,-0.02579839713871479
0.002943307626992464,0.08465830981731415,0.029306499287486076,0.05911337584257126,0.05117816850543022,0.041520968079566956,0.07437629997730255,0.021248385310173035,0.09117982536554337,0.00746198883280158,0.02187740057706833,-0.0077905431389808655,0.026301950216293335,-0.03320154920220375,0.030624084174633026,-0.04999841749668121,0.039240218698978424,-0.06531587243080139,0.001800327212549746,-0.006166670937091112,0.001038649003021419,-0.03821372613310814,0.005483849905431271,-0.05937131121754646,0.010549796745181084,-0.07651548832654953,-0.014505532570183277,0.004254864063113928,-0.02046496979892254,-0.023922987282276154,-0.02034931071102619,-0.04704156890511513,-0.01680879481136799,-0.0655374675989151,-0.02394540049135685,0.022160809487104416,-0.034953609108924866,0.001967651303857565,-0.04023527726531029,-0.015591050498187542,-0.03938744217157364,-0.028060896322131157
0.0008476522052660584,0.0850382149219513,0.028761854395270348,0.059461478143930435,0.050735484808683395,0.04298761487007141,0.07433116436004639,0.02197105996310711,0.09158451110124588,0.007734125014394522,0.02154253050684929,-0.0076727778650820255,0.026986291632056236,-0.034679148346185684,0.03229928016662598,-0.05070572346448898,0.04102740064263344,-0.0668695792555809,0.0017192517407238483,-0.006448501255363226,0.001971892546862364,-0.03898864611983299,0.006047260016202927,-0.06108129769563675,0.01131009217351675,-0.07774493843317032,-0.014572205021977425,0.0038999198004603386,-0.02036476507782936,-0.025198927149176598,-0.020649153739213943,-0.048390526324510574,-0.017211923375725746,-0.06635343283414841,-0.0246124304831028,0.022111041471362114,-0.035437166690826416,0.0015737293288111687,-0.04073768109083176,-0.015950903296470642,-0.03961645066738129,-0.028766857460141182
0.0003267450083512813,0.08380446583032608,0.028094269335269928,0.0585821270942688,0.04973572492599487,0.04245590418577194,0.07333894073963165,0.02181295119225979,0.09131041914224625,0.00798898283392191,0.021357504650950432,-0.007584221661090851,0.027054864913225174,-0.033430054783821106,0.03234172612428665,-0.05007709562778473,0.04121292382478714,-0.0652526468038559,0.002009213902056217,-0.006082435604184866,0.0024326832499355078,-0.03801107034087181,0.00662565603852272,-0.060144808143377304,0.011542613618075848,-0.07614948600530624,-0.014586936682462692,0.003914711065590382,-0.020004959776997566,-0.025105692446231842,-0.020648106932640076,-0.04798690229654312,-0.017205992713570595,-0.06593343615531921,-0.02516297809779644,0.021847881376743317,-0.03560885787010193,0.0010920928325504065,-0.04069441556930542,-0.016638774424791336,-0.039299193769693375,-0.029674075543880463
0.0006461049197241664,0.0835457518696785,0.02827351540327072,0.05863431841135025,0.04996717348694801,0.042501553893089294,0.07353831082582474,0.022200241684913635,0.09112931042909622,0.008127724751830101,0.021530991420149803,-0.007308572996407747,0.02717668004333973,-0.03319858759641647,0.03243716061115265,-0.0498516820371151,0.041233740746974945,-0.06501802057027817,0.0020508752204477787,-0.006002556066960096,0.0023447771091014147,-0.037843454629182816,0.006730569060891867,-0.05994091555476189,0.011350219137966633,-0.07625490427017212,-0.014746122993528843,0.0038803655188530684,-0.020091358572244644,-0.024975694715976715,-0.020506329834461212,-0.047979142516851425,-0.0173781830817461,-0.06635560840368271,-0.02471780776977539,0.021920032799243927,-0.03545767441391945,0.00107286567799747,-0.04084601625800133,-0.01692877523601055,-0.0398310162127018,-0.02997421659529209
-0.0010368027724325657,0.08282805234193802,0.027170272544026375,0.058193400502204895,0.048904865980148315,0.04200561344623566,0.0726989284157753,0.02237437106668949,0.09062665700912476,0.008641303516924381,0.022147532552480698,-0.007637605536729097,0.02747715823352337,-0.033416006714105606,0.03348188102245331,-0.05011570453643799,0.041840437799692154,-0.06590358912944794,0.0021647480316460133,-0.006269598845392466,0.0021097781136631966,-0.037777870893478394,0.00705188000574708,-0.059574902057647705,0.011185097508132458,-0.07573435455560684,-0.014702769927680492,0.0042230491526424885,-0.01990511454641819,-0.024394135922193527,-0.020211169496178627,-0.04718874767422676,-0.01674487814307213,-0.06559016555547714,-0.025165794417262077,0.02259848266839981,-0.036322325468063354,0.0016971901059150696,-0.041171807795763016,-0.01645626872777939,-0.03959736227989197,-0.029465889558196068
-0.00028001354075968266,0.0826326534152031,0.02755974791944027,0.05830850079655647,0.049768202006816864,0.04223869368433952,0.0736100971698761,0.022211670875549316,0.09087066352367401,0.008470399305224419,0.022447805851697922,-0.007673668209463358,0.027724049985408783,-0.033611491322517395,0.03294156864285469,-0.0504637286067009,0.04158563166856766,-0.06543665379285812,0.002084991429001093,-0.006186946760863066,0.0023448842111974955,-0.03804124519228935,0.007040813565254211,-0.05963556095957756,0.012108231894671917,-0.07568313926458359,-0.015121065080165863,0.004211507271975279,-0.020555835217237473,-0.024472104385495186,-0.020450545474886894,-0.04763103649020195,-0.01674051210284233,-0.06641391664743423,-0.025462396442890167,0.02235187403857708,-0.03635694459080696,0.0016390812816098332,-0.04157552868127823,-0.01701677218079567,-0.04011442884802818,-0.02984091453254223
-0.0022867312654852867,0.08292720466852188,0.026145881041884422,0.05930417776107788,0.04860331863164902,0.04386604577302933,0.07196815311908722,0.02434225007891655,0.08956398069858551,0.010118144564330578,0.022140152752399445,-0.00715825567021966,0.027979636564850807,-0.03207458183169365,0.034605249762535095,-0.048882413655519485,0.04342426732182503,-0.06525290757417679,0.002236864296719432,-0.006212560925632715,0.002976879710331559,-0.03763396665453911,0.008333981037139893,-0.059418726712465286,0.012829252518713474,-0.0757991224527359,-0.0146788340061903,0.0039006213191896677,-0.019398227334022522,-0.024584515020251274,-0.019691400229930878,-0.04696386680006981,-0.016085505485534668,-0.06425923109054565,-0.025865860283374786,0.02190055511891842,-0.03635924682021141,0.0014718355378136039,-0.04072301462292671,-0.01586066372692585,-0.03907787799835205,-0.028890041634440422
-0.0016574629116803408,0.084173284471035,0.02754516527056694,0.059496425092220306,0.04923342540860176,0.04400290921330452,0.07203257828950882,0.023722123354673386,0.09055083990097046,0.009549950249493122,0.021519869565963745,-0.007757776882499456,0.02741406299173832,-0.03375053033232689,0.03335382416844368,-0.05036018043756485,0.04246123507618904,-0.0666980892419815,0.0018528649816289544,-0.0064135948196053505,0.002930325223132968,-0.037874169647693634,0.008280275389552116,-0.06032063812017441,0.01444967370480299,-0.07665403187274933,-0.014437053352594376,0.0037978726904839277,-0.020165666937828064,-0.02507408894598484,-0.020703021436929703,-0.047487057745456696,-0.016173945739865303,-0.06487692147493362,-0.025988949462771416,0.021870236843824387,-0.036624010652303696,0.0015902419108897448,-0.041591573506593704,-0.01512106228619814,-0.03940768539905548,-0.02797754481434822
0.0008674627169966698,0.08336813002824783,0.02829427644610405,0.0589606836438179,0.050188660621643066,0.04239991679787636,0.07283816486597061,0.022477339953184128,0.0903918668627739,0.008657602593302727,0.022144638001918793,-0.008213713765144348,0.027627455070614815,-0.03420510143041611,0.03384385630488396,-0.05091281235218048,0.04258191958069801,-0.06705744564533234,0.0019359401194378734,-0.006753492169082165,0.0020081016700714827,-0.03868202120065689,0.007629411295056343,-0.06013952195644379,0.012831931002438068,-0.07646961510181427,-0.014532366767525673,0.0046557472087442875,-0.020407389849424362,-0.024084893986582756,-0.02071807160973549,-0.04676323011517525,-0.016897791996598244,-0.06412200629711151,-0.02574874460697174,0.023263506591320038,-0.03640250861644745,0.002892915392294526,-0.041297268122434616,-0.014554977416992188,-0.03989581763744354,-0.025746721774339676
-0.00010899611515924335,0.08229070156812668,0.027254192158579826,0.057409077882766724,0.04972439631819725,0.041471000760793686,0.07264068722724915,0.02224142663180828,0.08979187905788422,0.008956700563430786,0.02288617566227913,-0.00828399509191513,0.028678040951490402,-0.03355885669589043,0.03428614139556885,-0.05009055510163307,0.043305765837430954,-0.06499463319778442,0.0025022230111062527,-0.006042149383574724,0.00248385570012033,-0.03730398416519165,0.007698561996221542,-0.05883749946951866,0.01212825533002615,-0.07416308671236038,-0.015278318896889687,0.004454026930034161,-0.020826071500778198,-0.023260686546564102,-0.02028791606426239,-0.04674696549773216,-0.0168200321495533,-0.06503666192293167,-0.02600814402103424,0.022646069526672363,-0.03651021048426628,0.002671691821888089,-0.041752979159355164,-0.015285278670489788,-0.04080364480614662,-0.02800038643181324
-0.00207374501042068,0.08369599282741547,0.02579336054623127,0.05839215964078903,0.04898565635085106,0.041819166392087936,0.07271880656480789,0.02198808453977108,0.0897894948720932,0.007697343360632658,0.022513022646307945,-0.008120507933199406,0.028237661346793175,-0.033469393849372864,0.03471830487251282,-0.04995097219944,0.04401438310742378,-0.06568212062120438,0.0024214694276452065,-0.006341409869492054,0.0024842822458595037,-0.03813229873776436,0.0076643675565719604,-0.059682779014110565,0.011144069954752922,-0.07594126462936401,-0.014418323524296284,0.004013935569673777,-0.02008518949151039,-0.024241667240858078,-0.020509781315922737,-0.047667164355516434,-0.01752278208732605,-0.06463741511106491,-0.02561812289059162,0.022668538615107536,-0.03611518070101738,0.001968374941498041,-0.041065528988838196,-0.01566680148243904,-0.03998878598213196,-0.027654312551021576
-0.0011849647853523493,0.08345284312963486,0.026621732860803604,0.05842337757349014,0.0496310256421566,0.04156968370079994,0.07374409586191177,0.021715182811021805,0.09066364914178848,0.007231234572827816,0.022720618173480034,-0.007730706594884396,0.02889719232916832,-0.03387358784675598,0.03486165776848793,-0.05026382952928543,0.04431527853012085,-0.06529657542705536,0.0023310640826821327,-0.006303824950009584,0.002232514088973403,-0.0380684994161129,0.00746806338429451,-0.05973858758807182,0.010804909281432629,-0.07617239654064178,-0.01475286390632391,0.0040133036673069,-0.020482007414102554,-0.0243732538074255,-0.020353205502033234,-0.04728402942419052,-0.01707204058766365,-0.06459496915340424,-0.02557898871600628,0.02225670963525772,-0.03546293079853058,0.002184715121984482,-0.04018845781683922,-0.01577993482351303,-0.03931464999914169,-0.027070919051766396
-0.0022238483652472496,0.08270919322967529,0.02567797340452671,0.058520786464214325,0.04884755238890648,0.04293147474527359,0.07311922311782837,0.023274850100278854,0.09000338613986969,0.010980513878166676,0.02288319729268551,-0.007063701283186674,0.029151255264878273,-0.03277641907334328,0.03593735024333,-0.049193426966667175,0.04476143792271614,-0.06423024833202362,0.0026562942657619715,-0.005953804589807987,0.0034997216425836086,-0.03778167441487312,0.009388772770762444,-0.05939826741814613,0.01347580086439848,-0.07503864914178848,-0.015056641772389412,0.003907789010554552,-0.020251348614692688,-0.02456946112215519,-0.01956157200038433,-0.04765867441892624,-0.01584850810468197,-0.06483820825815201,-0.026398831978440285,0.021030768752098083,-0.03672688826918602,0.00061049684882164,-0.04175447300076485,-0.01739227958023548,-0.04029684513807297,-0.02962123230099678
-0.0024083531461656094,0.08223044127225876,0.02531205490231514,0.05839654430747032,0.04962770268321037,0.043278370052576065,0.074139803647995,0.02420889213681221,0.09073464572429657,0.011098887771368027,0.02334333024919033,-0.006506947334855795,0.030327361077070236,-0.03194429725408554,0.036519091576337814,-0.04834594205021858,0.04606923833489418,-0.06259818375110626,0.002728088991716504,-0.005891046486794949,0.0035871032159775496,-0.03697079047560692,0.009136849083006382,-0.05842246115207672,0.014165492728352547,-0.0750301256775856,-0.015449008904397488,0.002972511574625969,-0.020695272833108902,-0.02374972216784954,-0.019493330270051956,-0.04701879993081093,-0.015495897270739079,-0.06409754604101181,-0.026876023039221764,0.020401107147336006,-0.03716006875038147,0.0010257832473143935,-0.04217999055981636,-0.017198599874973297,-0.04115917161107063,-0.02833738550543785
-0.002100374549627304,0.08192284405231476,0.026211963966488838,0.058221906423568726,0.049824897199869156,0.04347699135541916,0.07545004040002823,0.02536374144256115,0.09371895343065262,0.013918527401983738,0.024113086983561516,-0.006211068946868181,0.030566785484552383,-0.03193677216768265,0.03717103227972984,-0.04832333326339722,0.04639764875173569,-0.06227146089076996,0.003004620783030987,-0.005823138635605574,0.003960598725825548,-0.03656143322587013,0.00973766203969717,-0.05800451338291168,0.01433771476149559,-0.07355348765850067,-0.015626121312379837,0.003279393306002021,-0.020611485466361046,-0.024316811934113503,-0.02001575008034706,-0.04759857803583145,-0.016713690012693405,-0.06491478532552719,-0.02744254842400551,0.020113052800297737,-0.037676405161619186,0.00032525486312806606,-0.042647089809179306,-0.017453595995903015,-0.04264494404196739,-0.02829519473016262
-0.0016512100119143724,0.08179710805416107,0.026269521564245224,0.05813971161842346,0.04973950609564781,0.04360263794660568,0.07488458603620529,0.02527918480336666,0.09308405965566635,0.013536740094423294,0.02377796545624733,-0.006182902492582798,0.030035164207220078,-0.03172345086932182,0.03728199750185013,-0.04836117848753929,0.0465170294046402,-0.06294938921928406,0.002825673669576645,-0.005806206725537777,0.0044822911731898785,-0.03658189997076988,0.010356299579143524,-0.058466002345085144,0.014716215431690216,-0.07384553551673889,-0.015287860296666622,0.003401269670575857,-0.02018018253147602,-0.024302959442138672,-0.02008352242410183,-0.04777324199676514,-0.017164748162031174,-0.06533142924308777,-0.027178538963198662,0.02021864801645279,-0.03721581771969795,0.00043088727397844195,-0.042507100850343704,-0.017143040895462036,-0.042457956820726395,-0.02802569791674614
-0.001243186998181045,0.07746783643960953,0.02612282522022724,0.05595384165644646,0.051064569503068924,0.04371078684926033,0.07765810936689377,0.02806273102760315,0.09609568864107132,0.018934126943349838,0.023587780073285103,-0.00549696572124958,0.028329497203230858,-0.031090714037418365,0.034631017595529556,-0.04753037169575691,0.04293055087327957,-0.0619453489780426,0.0028771013021469116,-0.005813855677843094,0.002428436651825905,-0.03546474128961563,0.00792747549712658,-0.05617271736264229,0.013234216719865799,-0.07135529816150665,-0.014832445420324802,0.00268797785975039,-0.02204081416130066,-0.022822082042694092,-0.022434452548623085,-0.045236047357320786,-0.01991930976510048,-0.06011180579662323,-0.027826301753520966,0.019849782809615135,-0.039476219564676285,0.0010257905814796686,-0.04522227495908737,-0.014881817623972893,-0.04633695259690285,-0.024098584428429604
-0.0021727783605456352,0.07678622752428055,0.025491217151284218,0.05571841076016426,0.05082527548074722,0.043672505766153336,0.07769495248794556,0.028443383052945137,0.09617792814970016,0.018461622297763824,0.023129688575863838,-0.005547567270696163,0.028095191344618797,-0.03049110248684883,0.03456226736307144,-0.046802010387182236,0.04302693158388138,-0.060878533869981766,0.002650806913152337,-0.005771515425294638,0.002371977549046278,-0.03536553680896759,0.007901379838585854,-0.055208489298820496,0.012358988635241985,-0.06991932541131973,-0.014705146662890911,0.002925861394032836,-0.021389881148934364,-0.02288348227739334,-0.02223232202231884,-0.04489787295460701,-0.019289417192339897,-0.059392087161540985,-0.027619337663054466,0.019771860912442207,-0.03886629268527031,0.0010686032474040985,-0.04510970041155815,-0.014939753338694572,-0.045680686831474304,-0.02382906898856163
0.0016667642630636692,0.07449711859226227,0.025835387408733368,0.05536186695098877,0.04907335340976715,0.0461876317858696,0.0750899389386177,0.03491987660527229,0.09310126304626465,0.030981088057160378,0.023047316819429398,-0.005510037764906883,0.027153654024004936,-0.03134561702609062,0.033369988203048706,-0.04596078768372536,0.04095175117254257,-0.06145045906305313,0.0029549971222877502,-0.005692023318260908,0.003225072054192424,-0.03639288246631622,0.0067415740340948105,-0.05760723724961281,0.0127260722219944,-0.0732007622718811,-0.014595835469663143,0.0021514631807804108,-0.022401228547096252,-0.024529000744223595,-0.02359279990196228,-0.04546685889363289,-0.024265548214316368,-0.05967755615711212,-0.029094284400343895,0.018842099234461784,-0.04076342657208443,0.00018253945745527744,-0.04818623512983322,-0.014734623953700066,-0.05180608853697777,-0.02328076958656311
0.001629335805773735,0.0744902640581131,0.026604752987623215,0.05506552383303642,0.05013393983244896,0.04597362130880356,0.07537850737571716,0.0349084846675396,0.09205970913171768,0.028161318972706795,0.02281884476542473,-0.005692697130143642,0.026697205379605293,-0.030040286481380463,0.03241937980055809,-0.045907944440841675,0.040077388286590576,-0.060465969145298004,0.002878679195418954,-0.005390426609665155,0.0020669768564403057,-0.03488771244883537,0.0065999277867376804,-0.05648992210626602,0.010392793454229832,-0.07102767378091812,-0.014483572915196419,0.0025130256544798613,-0.022500332444906235,-0.02329230308532715,-0.023901276290416718,-0.04435976222157478,-0.02348843775689602,-0.058165114372968674,-0.02823476679623127,0.019703248515725136,-0.03942704573273659,0.00023203145246952772,-0.04665014520287514,-0.015848644077777863,-0.048808734863996506,-0.02400374598801136
