Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y,Label
0.0,0.0,-0.03894779831171036,-0.0021120868623256683,-0.02876654639840126,-0.021106287837028503,-0.020163830369710922,-0.050469864159822464,-0.02163173258304596,-0.07649204134941101,0.0017753290012478828,-0.014250978827476501,0.017661286517977715,-0.013415704481303692,0.012810781598091125,-0.00940158125013113,-0.00595576036721468,-0.009606980718672276,0.0008567394688725471,-0.0013537495397031307,0.016812603920698166,0.000668838620185852,0.011029014363884926,0.006722018588334322,-0.005237840116024017,0.004522413946688175,0.001480120699852705,0.009564953856170177,0.014919077977538109,0.011556701734662056,0.005798225291073322,0.013803181238472462,-0.004601781256496906,0.015881625935435295,-0.004354808479547501,0.030179206281900406,0.008556505665183067,0.0267479307949543,-0.0006233081221580505,0.028068460524082184,-0.0062463656067848206,0.034550175070762634,good
0.0,0.0,-0.03921254724264145,-0.0021896734833717346,-0.029955662786960602,-0.022274494171142578,-0.02167348749935627,-0.05146488547325134,-0.02224895916879177,-0.07754883170127869,0.0015398990362882614,-0.014821534976363182,0.01736941933631897,-0.014900440350174904,0.012288583442568779,-0.009876465424895287,-0.005426103249192238,-0.009085182100534439,0.000966660853009671,-0.0012344220886006951,0.016351137310266495,0.00041354214772582054,0.009814527817070484,0.006290928926318884,-0.005670817103236914,0.0047995662316679955,0.0011462934780865908,0.010109873488545418,0.01472986675798893,0.011567672714591026,0.00593763031065464,0.01379997469484806,-0.005325085949152708,0.0155074093490839,-0.00411386601626873,0.030735356733202934,0.008469708263874054,0.02621466852724552,-0.001216650940477848,0.027209574356675148,-0.0064591309055686,0.033399976789951324,good
0.0,0.0,-0.03644351288676262,-0.0011005587875843048,-0.028714999556541443,-0.0213197972625494,-0.022299842908978462,-0.05055731534957886,-0.024225706234574318,-0.07645155489444733,0.002476599533110857,-0.013684213161468506,0.016655094921588898,-0.013625364750623703,0.011162787675857544,-0.008766007609665394,-0.006567190866917372,-0.0077551668509840965,0.0007813417469151318,-0.0010159630328416824,0.014727970585227013,0.0010580741800367832,0.008681194856762886,0.006581262219697237,-0.006204567383974791,0.005101519171148539,0.0007788203656673431,0.009265654720366001,0.012993955984711647,0.011853336356580257,0.0043657561764121056,0.014336173422634602,-0.005506441928446293,0.016248976811766624,-0.004374518059194088,0.0294957235455513,0.0070659806951880455,0.027050290256738663,-0.0023339148610830307,0.02835879847407341,-0.007192596793174744,0.03444569557905197,good
0.0,0.0,-0.03632234409451485,8.297525346279144e-05,-0.028849974274635315,-0.020697304978966713,-0.022763334214687347,-0.0491785928606987,-0.024547113105654716,-0.07526183873414993,0.0023558316752314568,-0.013764058239758015,0.016206450760364532,-0.013295152224600315,0.011169265024363995,-0.007920901291072369,-0.005862695164978504,-0.005854208488017321,0.0010262168943881989,-0.0009589778492227197,0.01434246450662613,0.0012819692492485046,0.007988635450601578,0.007178468629717827,-0.00656528165563941,0.005433174781501293,0.000628132838755846,0.009094893001019955,0.012547794729471207,0.012318816035985947,0.004213824402540922,0.015181292779743671,-0.006129925139248371,0.017205040901899338,-0.003896258771419525,0.029486680403351784,0.006878864485770464,0.027287673205137253,-0.002391633577644825,0.02915443480014801,-0.006868838332593441,0.03447551652789116,good
0.0,0.0,-0.034220512956380844,7.408671081066132e-05,-0.027339763939380646,-0.020648211240768433,-0.021879130974411964,-0.048341311514377594,-0.024770358577370644,-0.07506977766752243,0.0032319868914783,-0.01257305033504963,0.016175217926502228,-0.011943092569708824,0.0107658039778471,-0.007156578358262777,-0.0063003236427903175,-0.00507402652874589,0.0006810884224250913,-0.0004840691399294883,0.012901447713375092,0.002156627830117941,0.0070528932847082615,0.008016636595129967,-0.007041250821202993,0.005771360360085964,0.0001697293482720852,0.00776493176817894,0.011354546062648296,0.012565427459776402,0.0027371514588594437,0.016115283593535423,-0.006467375438660383,0.01726294681429863,-0.004404902458190918,0.028350330889225006,0.005471475422382355,0.027203761041164398,-0.00414896197617054,0.029224121943116188,-0.008573533967137337,0.03401634842157364,good
0.0,0.0,-0.03455476090312004,0.0007960451766848564,-0.028177976608276367,-0.020349353551864624,-0.0231561791151762,-0.04794224724173546,-0.026216959580779076,-0.07541583478450775,0.0023840665817260742,-0.01213853806257248,0.015300855040550232,-0.010741250589489937,0.010666115209460258,-0.004867985378950834,-0.005692996084690094,-0.002987965941429138,0.0005088387988507748,-0.00039425803697668016,0.012663688510656357,0.0028570154681801796,0.006739805918186903,0.009597848169505596,-0.007343300152570009,0.007481918670237064,0.00045106071047484875,0.007612903602421284,0.011343389749526978,0.013514574617147446,0.0031530321575701237,0.01751655712723732,-0.006065588444471359,0.01791808381676674,-0.002886139787733555,0.028072722256183624,0.006678968667984009,0.02784806303679943,-0.0030682506039738655,0.030172642320394516,-0.00754229910671711,0.03484669700264931,good
0.0,0.0,-0.03333035111427307,5.009956657886505e-05,-0.026919109746813774,-0.021208852529525757,-0.021747227758169174,-0.048436716198921204,-0.02619987353682518,-0.07591285556554794,0.003941718023270369,-0.012175214476883411,0.016456307843327522,-0.010255232453346252,0.011643237434327602,-0.003231970127671957,-0.0050518205389380455,-0.0009319768287241459,0.001042956137098372,-0.0006738235242664814,0.014020800590515137,0.004360164050012827,0.007711886428296566,0.012094805017113686,-0.00663475226610899,0.009929561987519264,-0.00033606518991291523,0.007516571786254644,0.01097151730209589,0.014767068438231945,0.0023752842098474503,0.01902468129992485,-0.006951631046831608,0.019766375422477722,-0.004581151530146599,0.027436207979917526,0.005337205715477467,0.029885444790124893,-0.0036253640428185463,0.03201466053724289,-0.008900494314730167,0.036121901124715805,good
0.0,0.0,-0.03470892459154129,0.0016613462939858437,-0.027239644899964333,-0.020136218518018723,-0.021748613566160202,-0.04801618307828903,-0.02502901665866375,-0.07547014951705933,0.0031651300378143787,-0.012870063073933125,0.01614416018128395,-0.010952032171189785,0.012751622125506401,-0.00459578400477767,-0.003620211500674486,-0.0023916084319353104,0.0011343747610226274,-0.0007690672646276653,0.014242036268115044,0.0034107938408851624,0.00822648499161005,0.011006368324160576,-0.006487676408141851,0.009098411537706852,-0.0004354109987616539,0.008523526601493359,0.011832802556455135,0.014586011879146099,0.003295893780887127,0.01895560510456562,-0.006383263040333986,0.020074456930160522,-0.00407054740935564,0.028354665264487267,0.006580955348908901,0.02913176454603672,-0.0022358261048793793,0.031544193625450134,-0.007926246151328087,0.03603024408221245,good
0.0,0.0,-0.036529939621686935,0.002337522804737091,-0.02805180847644806,-0.018642885610461235,-0.020666101947426796,-0.04569534957408905,-0.022884076461195946,-0.0723215714097023,0.0032796254381537437,-0.012678523547947407,0.016827624291181564,-0.011513752862811089,0.013936614617705345,-0.004023490007966757,-0.002232043305411935,-0.00244910572655499,0.0013663681456819177,-0.0012858049012720585,0.014716727659106255,0.003324774093925953,0.00856237206608057,0.011560514569282532,-0.006437649950385094,0.009732491336762905,-0.00014775688759982586,0.008245103061199188,0.012218885123729706,0.015167834237217903,0.0038411077111959457,0.019889242947101593,-0.006071905139833689,0.020809534937143326,-0.004336467012763023,0.02842867001891136,0.0064713554456830025,0.029582027345895767,-0.001842612400650978,0.03238983452320099,-0.007529953494668007,0.03615029901266098,good
0.0,0.0,-0.037472791969776154,0.0014484897255897522,-0.028698157519102097,-0.019284751266241074,-0.022515978664159775,-0.04645290970802307,-0.02375267632305622,-0.07391227036714554,0.0028763567097485065,-0.012841795571148396,0.016958627849817276,-0.010391820222139359,0.013833845034241676,-0.0038276780396699905,-0.002467203186824918,-0.0026962377596646547,0.0015904043102636933,-0.0012028953060507774,0.014358479529619217,0.0034799440763890743,0.007794430945068598,0.011733795516192913,-0.0075985523872077465,0.008850046433508396,3.243051469326019e-05,0.008972183801233768,0.01202681940048933,0.01591612584888935,0.00347549794241786,0.020063910633325577,-0.006679837126284838,0.021104061976075172,-0.004064831882715225,0.029279403388500214,0.006227085366845131,0.02994569204747677,-0.0024625537917017937,0.03268812969326973,-0.00862167775630951,0.036135971546173096,good
0.0,0.0,-0.037172071635723114,6.757117807865143e-05,-0.02876995876431465,-0.020284883677959442,-0.023362405598163605,-0.04746017977595329,-0.02488858997821808,-0.07440481334924698,0.003271084278821945,-0.012044697999954224,0.016592469066381454,-0.009523546323180199,0.013007508590817451,-0.003485199296846986,-0.002964202780276537,-0.0028559749480336905,0.0016880529001355171,-0.0010773432441055775,0.013424640521407127,0.0033234162256121635,0.006890460383147001,0.010428874753415585,-0.007970758713781834,0.007910378277301788,-9.526265785098076e-05,0.008369560353457928,0.010722712613642216,0.014377821236848831,0.002053658477962017,0.01829453930258751,-0.007603807840496302,0.01924510858952999,-0.005307364277541637,0.028341632336378098,0.004592244513332844,0.027780525386333466,-0.004468831233680248,0.030655918642878532,-0.010238038375973701,0.03477101773023605,good
0.0,0.0,-0.03731173649430275,0.0009917058050632477,-0.02893814630806446,-0.020131131634116173,-0.023360978811979294,-0.04758882895112038,-0.024597764015197754,-0.07524633407592773,0.002807303797453642,-0.01210862211883068,0.016053935512900352,-0.009349050000309944,0.012574044987559319,-0.003037183778360486,-0.003970188554376364,-0.0021019645500928164,0.0015016772085800767,-0.001029292936436832,0.01386656891554594,0.003476241137832403,0.006770520471036434,0.01109348889440298,-0.007883495651185513,0.008640134707093239,-3.363238647580147e-05,0.00857235211879015,0.010540996678173542,0.014851142652332783,0.002369262743741274,0.01914556510746479,-0.007416853681206703,0.02076970785856247,-0.0048872074112296104,0.028749965131282806,0.004149585030972958,0.028806062415242195,-0.004991241730749607,0.031464964151382446,-0.009879390709102154,0.035808488726615906,good
0.0,0.0,-0.03616058826446533,0.00012319907546043396,-0.028453128412365913,-0.020892061293125153,-0.024325456470251083,-0.0479951910674572,-0.02706516720354557,-0.07611976563930511,0.0033649373799562454,-0.011746352538466454,0.01702500507235527,-0.008684166707098484,0.013230772688984871,-0.0021124733611941338,-0.0035868408158421516,0.00030353583861142397,0.0015706521226093173,-0.0009872125228866935,0.013051155023276806,0.004350029863417149,0.005872386507689953,0.011771452613174915,-0.008105150423943996,0.009794345125555992,-5.854829214513302e-05,0.00804093386977911,0.010163367725908756,0.014666780829429626,0.0015461980365216732,0.019009854644536972,-0.00723803648725152,0.02017199993133545,-0.005309149622917175,0.027850741520524025,0.00408116914331913,0.02769572287797928,-0.004780516028404236,0.03071454167366028,-0.009312431327998638,0.0349290631711483,good
0.0,0.0,-0.03662393242120743,0.00045735016465187073,-0.029728755354881287,-0.021877020597457886,-0.025691034272313118,-0.050108540803194046,-0.028585663065314293,-0.07796036452054977,0.003120780922472477,-0.013800974935293198,0.017924459651112556,-0.01083294115960598,0.014742523431777954,-0.002736475318670273,-0.0019361891318112612,0.00035162019776180387,0.0017815452301874757,-0.001680951565504074,0.014767969027161598,0.004287038929760456,0.007429820019751787,0.011328916065394878,-0.00741056352853775,0.01084911823272705,0.0004520239308476448,0.009483914822340012,0.011646665632724762,0.016019565984606743,0.002364237792789936,0.020224586129188538,-0.00655101053416729,0.02224014699459076,-0.005641814321279526,0.02988896518945694,0.005185992456972599,0.029766391962766647,-0.0036349017173051834,0.0330599844455719,-0.00937885046005249,0.03673741966485977,good
0.0,0.0,-0.036605484783649445,0.0012838318943977356,-0.030510518699884415,-0.021704938262701035,-0.0249171145260334,-0.05153626948595047,-0.028787720948457718,-0.07845310121774673,0.002472951542586088,-0.014519941061735153,0.018530946224927902,-0.010379631072282791,0.015705883502960205,-0.001931061502546072,-0.0006278002983890474,0.0010710969800129533,0.0018003887962549925,-0.0016147107817232609,0.01730288565158844,0.0038496176712214947,0.00889842864125967,0.011610007844865322,-0.006796105764806271,0.011272195726633072,0.00035707512870430946,0.009824706241488457,0.013400162570178509,0.015343328937888145,0.004247776698321104,0.019096488133072853,-0.005781364627182484,0.020941339433193207,-0.004950069822371006,0.029460597783327103,0.00758172944188118,0.02879328653216362,-0.0015573948621749878,0.03238236531615257,-0.007079606875777245,0.03633412346243858,good
0.0,0.0,-0.03681214526295662,0.0010506920516490936,-0.03062901832163334,-0.021904783323407173,-0.024153392761945724,-0.05297942832112312,-0.02698250114917755,-0.07879089564085007,0.001990156713873148,-0.015535883605480194,0.017192047089338303,-0.013720940798521042,0.014089812524616718,-0.006418891251087189,-0.003071283223107457,-0.0045998538844287395,0.002053505275398493,-0.0019464760553091764,0.017049254849553108,0.0014190240763127804,0.007652761414647102,0.008467446081340313,-0.00740127032622695,0.008703142404556274,-0.000516566913574934,0.010958973318338394,0.012881115078926086,0.013788709416985512,0.0033634966239333153,0.017370767891407013,-0.006887425668537617,0.019535016268491745,-0.00501779280602932,0.03054264560341835,0.0071944184601306915,0.027815546840429306,-0.0016596568748354912,0.030930785462260246,-0.0067861611023545265,0.03643304854631424,good
0.0,0.0,-0.03629438579082489,0.002100289799273014,-0.030418114736676216,-0.021038774400949478,-0.022758470848202705,-0.05214822292327881,-0.02513144351541996,-0.07856617122888565,0.002750678453594446,-0.014714037999510765,0.01781291328370571,-0.013005053624510765,0.015037641860544682,-0.005896585062146187,-0.0015634414739906788,-0.003768304130062461,0.0018340692622587085,-0.0015622847713530064,0.017603855580091476,0.0018495898693799973,0.00934696663171053,0.00918598473072052,-0.0065193092450499535,0.009093880653381348,-0.0005439259111881256,0.010269217193126678,0.014353631995618343,0.0142070846632123,0.005624845158308744,0.017750920727849007,-0.005256774835288525,0.019353823736310005,-0.00498504564166069,0.029534120112657547,0.008294164203107357,0.02770470827817917,-0.00011634174734354019,0.03134118765592575,-0.006156089715659618,0.03601474314928055,good
0.0,0.0,-0.03432091325521469,0.001211307942867279,-0.028401672840118408,-0.020486263558268547,-0.02055259607732296,-0.05102086812257767,-0.0242441575974226,-0.07756546884775162,0.00427627470344305,-0.013524368405342102,0.019329939037561417,-0.012067579664289951,0.016137827187776566,-0.005114666651934385,-0.0010346606140956283,-0.004078388679772615,0.0022216325160115957,-0.001392321428284049,0.01674220710992813,0.0026748236268758774,0.008640618994832039,0.01001347042620182,-0.006647590082138777,0.008652444928884506,-0.0015099979937076569,0.009315116330981255,0.01251810323446989,0.014141581952571869,0.004204693716019392,0.01821581833064556,-0.005886395461857319,0.01917114481329918,-0.006906970404088497,0.028064660727977753,0.0065827807411551476,0.02758457511663437,-0.0011361809447407722,0.0319078303873539,-0.00661828275769949,0.03609214723110199,good
0.0,0.0,-0.035120438784360886,-0.0003167353570461273,-0.028658807277679443,-0.021961702033877373,-0.020985335111618042,-0.052339743822813034,-0.02351280115544796,-0.07870035618543625,0.0038656946271657944,-0.013921251520514488,0.019195938482880592,-0.013014772906899452,0.01570139266550541,-0.007246803492307663,-0.002170957624912262,-0.00562575738877058,0.0018668266711756587,-0.0013639192329719663,0.016814734786748886,0.0012297951616346836,0.00876765325665474,0.008108147419989109,-0.005901183467358351,0.006979786325246096,-0.0013266317546367645,0.009602651000022888,0.012875443324446678,0.0124297384172678,0.00461580790579319,0.016077827662229538,-0.005291682202368975,0.017703048884868622,-0.006662165746092796,0.0284414142370224,0.006641453132033348,0.02600652538239956,-0.0018371539190411568,0.029164543375372887,-0.006943918764591217,0.034662485122680664,good
0.0,0.0,-0.034519754350185394,-0.00040164217352867126,-0.027553599327802658,-0.022011253982782364,-0.020010169595479965,-0.05161597579717636,-0.021964464336633682,-0.07797843217849731,0.0047281235456466675,-0.012888194993138313,0.018744051456451416,-0.011610645800828934,0.014969526790082455,-0.006038828752934933,-0.0019342657178640366,-0.004534696228802204,0.0019363408209756017,-0.0010705947643145919,0.01664378121495247,0.0017963112331926823,0.008751033805310726,0.008530640974640846,-0.005578840617090464,0.007294348441064358,-0.001608552411198616,0.009282541461288929,0.01300026848912239,0.012731838040053844,0.005490878131240606,0.017067870125174522,-0.00474131666123867,0.018909936770796776,-0.007214263081550598,0.027647126466035843,0.006177294999361038,0.026358142495155334,-0.0014955643564462662,0.030343784019351006,-0.006785554811358452,0.03621881082653999,good
0.0,0.0,-0.03374561667442322,-0.00040660053491592407,-0.027561495080590248,-0.021987564861774445,-0.020249217748641968,-0.05175672844052315,-0.022771047428250313,-0.07796473801136017,0.00393636291846633,-0.013381686061620712,0.01830037124454975,-0.01155595201998949,0.014372451230883598,-0.005395974963903427,-0.0026265315245836973,-0.004246859345585108,0.0016600777162238955,-0.0012580095790326595,0.01615341380238533,0.0026959110982716084,0.008072150871157646,0.00876845233142376,-0.0066292667761445045,0.007720323745161295,-0.0011325688101351261,0.00946912169456482,0.012878190726041794,0.014025443233549595,0.004765352234244347,0.017550356686115265,-0.00532712135463953,0.018391408026218414,-0.006900489330291748,0.028166793286800385,0.006933561060577631,0.027425434440374374,-0.0012827487662434578,0.031182778999209404,-0.0073173921555280685,0.03572385758161545,good
0.0,0.0,-0.03300182521343231,0.00014565233141183853,-0.025539498776197433,-0.020736977458000183,-0.018035881221294403,-0.05038673058152199,-0.02114316262304783,-0.07718507945537567,0.004809766076505184,-0.012354964390397072,0.01903487741947174,-0.010623403824865818,0.015292947180569172,-0.004563047084957361,-0.0014951277989894152,-0.0035383643116801977,0.0016590128652751446,-0.0009047795902006328,0.016649633646011353,0.002619568258523941,0.008916155435144901,0.009227555245161057,-0.005755767226219177,0.007890251465141773,-0.0016966399271041155,0.008509139530360699,0.013311605900526047,0.013430800288915634,0.005443170201033354,0.017732808366417885,-0.004701819736510515,0.018748771399259567,-0.007446497678756714,0.026753868907690048,0.007423309609293938,0.026671744883060455,-0.0006535938009619713,0.030669566243886948,-0.0071359360590577126,0.035375241190195084,good
0.0,0.0,-0.032838668674230576,-0.0008758651092648506,-0.025213513523340225,-0.022172316908836365,-0.017392143607139587,-0.05215708166360855,-0.020066602155566216,-0.07957066595554352,0.00446759257465601,-0.013283919543027878,0.019240697845816612,-0.011501000262796879,0.01510485541075468,-0.005894869565963745,-0.0023785154335200787,-0.005403622984886169,0.0015229376731440425,-0.0009681605151854455,0.017711907625198364,0.0023301937617361546,0.00986430048942566,0.008307866752147675,-0.005332623608410358,0.006998125463724136,-0.0012965600471943617,0.00898657739162445,0.014760280027985573,0.013853670097887516,0.006242605857551098,0.01731434464454651,-0.004240617621690035,0.018383875489234924,-0.0072050755843520164,0.027454795315861702,0.008663284592330456,0.02690558321774006,3.773719072341919e-05,0.030515870079398155,-0.007057445123791695,0.035620931535959244,good
