Landmark 0 x,Landmark 0 y,Landmark 0 z,Landmark 1 x,Landmark 1 y,Landmark 1 z,Landmark 2 x,Landmark 2 y,Landmark 2 z,Landmark 3 x,Landmark 3 y,Landmark 3 z,Landmark 4 x,Landmark 4 y,Landmark 4 z,Landmark 5 x,Landmark 5 y,Landmark 5 z,Landmark 6 x,Landmark 6 y,Landmark 6 z,Landmark 7 x,Landmark 7 y,Landmark 7 z,Landmark 8 x,Landmark 8 y,Landmark 8 z,Landmark 9 x,Landmark 9 y,Landmark 9 z,Landmark 10 x,Landmark 10 y,Landmark 10 z,Landmark 11 x,Landmark 11 y,Landmark 11 z,Landmark 12 x,Landmark 12 y,Landmark 12 z,Landmark 13 x,Landmark 13 y,Landmark 13 z,Landmark 14 x,Landmark 14 y,Landmark 14 z,Landmark 15 x,Landmark 15 y,Landmark 15 z,Landmark 16 x,Landmark 16 y,Landmark 16 z,Landmark 17 x,Landmark 17 y,Landmark 17 z,Landmark 18 x,Landmark 18 y,Landmark 18 z,Landmark 19 x,Landmark 19 y,Landmark 19 z,Landmark 20 x,Landmark 20 y,Landmark 20 z,Label
-0.024166148155927658,0.07937657088041306,0.011520936153829098,0.006248360499739647,0.06624896824359894,0.013505375944077969,0.029458465054631233,0.05706097558140755,0.012231465429067612,0.048953354358673096,0.04470352828502655,0.007324455305933952,0.05718420818448067,0.026601195335388184,0.004890046548098326,0.020511241629719734,0.004292788915336132,0.014958064071834087,0.03842943534255028,-0.0016428781673312187,-0.0022590162698179483,0.04631977900862694,0.011727262288331985,-0.017713824287056923,0.05123018100857735,0.030925726518034935,-0.035627059638500214,0.003956208936870098,-0.003488176502287388,0.003666925709694624,0.009060061536729336,-0.03307625651359558,0.005750585813075304,0.02056650072336197,-0.06305870413780212,-0.0034921409096568823,0.023851724341511726,-0.08618229627609253,-0.02559783309698105,-0.013982116244733334,-0.004504680167883635,-0.010305044241249561,-0.013913262635469437,-0.03429438918828964,-0.010601753368973732,-0.008216449990868568,-0.05854712426662445,-0.017834750935435295,-0.004666255787014961,-0.0804905891418457,-0.02851012907922268,-0.026330044493079185,0.008433209732174873,-0.023120258003473282,-0.03277812525629997,-0.015325592830777168,-0.02726386860013008,-0.031235262751579285,-0.03616953268647194,-0.0350349023938179,-0.03079669177532196,-0.05184893682599068,-0.044473495334386826,okay
-0.02384295128285885,0.08055046200752258,0.005386490374803543,0.006494101136922836,0.06826858222484589,0.010275963693857193,0.02933921292424202,0.05839604139328003,0.012294339947402477,0.04992631450295448,0.0449509397149086,0.013220340013504028,0.058411646634340286,0.02650545910000801,0.015311826951801777,0.02036866918206215,0.004332642070949078,0.01619824953377247,0.037082571536302567,-0.0013803699985146523,9.60857723839581e-05,0.045261215418577194,0.010684565640985966,-0.014902062714099884,0.05169305205345154,0.028350645676255226,-0.03221787512302399,0.0037240306846797466,-0.0036373899783939123,0.004373479168862104,0.00997469387948513,-0.03379936143755913,0.006326003931462765,0.02127271518111229,-0.06221446394920349,-0.0021589261014014482,0.025756288319826126,-0.08516433835029602,-0.02375802770256996,-0.014148460701107979,-0.0050162579864263535,-0.011217725463211536,-0.013521234504878521,-0.03549535199999809,-0.008625742979347706,-0.00823822058737278,-0.0609825924038887,-0.013056067749857903,-0.0042608920484781265,-0.08408302813768387,-0.020440610125660896,-0.026183433830738068,0.0075080133974552155,-0.025964250788092613,-0.03318684175610542,-0.015889668837189674,-0.028589433059096336,-0.03255875036120415,-0.03696323186159134,-0.03398406133055687,-0.03259703516960144,-0.05360961705446243,-0.04207012802362442,okay
-0.025052297860383987,0.08049526810646057,0.007066767197102308,0.00668463297188282,0.06792133301496506,0.011665686033666134,0.029211312532424927,0.057342950254678726,0.012866848148405552,0.04926620423793793,0.04372355341911316,0.013085603713989258,0.05775192379951477,0.026537232100963593,0.015683908015489578,0.02072932757437229,0.004239377100020647,0.015875816345214844,0.037136975675821304,-0.002031290903687477,-0.0004913455341011286,0.04479909688234329,0.008923076093196869,-0.015517712570726871,0.05068804323673248,0.027199286967515945,-0.03254871442914009,0.003930774983018637,-0.0036993157118558884,0.0041993060149252415,0.01035613939166069,-0.03376328572630882,0.005455013830214739,0.021431446075439453,-0.0616578534245491,-0.0032097480725497007,0.026272272691130638,-0.08335196226835251,-0.024454843252897263,-0.014372231438755989,-0.00452967407181859,-0.011019882746040821,-0.012880084104835987,-0.034720368683338165,-0.008770202286541462,-0.007746925577521324,-0.06022999808192253,-0.013046856969594955,-0.0037309974431991577,-0.08265811949968338,-0.021142661571502686,-0.026036394760012627,0.007565509993582964,-0.024803729727864265,-0.03281763568520546,-0.015618125908076763,-0.027458351105451584,-0.032744526863098145,-0.036827296018600464,-0.03321743756532669,-0.03295465186238289,-0.05335654690861702,-0.04265715181827545,okay
-0.025275802239775658,0.08013627678155899,0.007623984478414059,0.006235305219888687,0.06795056164264679,0.01221395656466484,0.02808804251253605,0.05813305824995041,0.01382597628980875,0.047762706875801086,0.045458465814590454,0.01563495211303234,0.057137630879879,0.029010456055402756,0.02031135745346546,0.020459327846765518,0.004588295705616474,0.016100436449050903,0.03666330873966217,-0.0019073225557804108,-5.2581886848201975e-05,0.043979521840810776,0.00979648344218731,-0.015881026163697243,0.04963820427656174,0.028413109481334686,-0.03365403786301613,0.003893102053552866,-0.0037782180588692427,0.004228712525218725,0.008885820396244526,-0.03382858633995056,0.006276178173720837,0.019493963569402695,-0.06272390484809875,-0.0027505005709826946,0.023694444447755814,-0.0845494270324707,-0.0247617419809103,-0.013913065195083618,-0.004710297100245953,-0.011115116067230701,-0.013862605206668377,-0.035179514437913895,-0.009301628917455673,-0.009931894019246101,-0.06008891388773918,-0.014690919779241085,-0.006501609459519386,-0.08211355656385422,-0.02333376184105873,-0.025743504986166954,0.007549930829554796,-0.02501550316810608,-0.032242920249700546,-0.015878185629844666,-0.02783690206706524,-0.03246891126036644,-0.03662484884262085,-0.03344297781586647,-0.032914694398641586,-0.05231517553329468,-0.043279703706502914,okay
-0.02592635340988636,0.0798809602856636,0.008389589376747608,0.006508426740765572,0.06826385855674744,0.012009049765765667,0.02906995266675949,0.058256007730960846,0.012535298243165016,0.04946180060505867,0.0450141504406929,0.013254930265247822,0.05803438648581505,0.0285649411380291,0.016687776893377304,0.021270891651511192,0.0048900265246629715,0.015474284067749977,0.03671056404709816,-0.001677677035331726,-0.0018914357060566545,0.04410051181912422,0.009678395465016365,-0.017088845372200012,0.05004250630736351,0.027932535856962204,-0.03558657318353653,0.003947006072849035,-0.0035016911569982767,0.00392221100628376,0.010292600840330124,-0.03333153575658798,0.00525624817237258,0.022465169429779053,-0.06058815121650696,-0.004740069154649973,0.02830149047076702,-0.08152846992015839,-0.026561111211776733,-0.014684454537928104,-0.005180818028748035,-0.01059037633240223,-0.01339191198348999,-0.03520803153514862,-0.008007911965250969,-0.008456412702798843,-0.05982036143541336,-0.013889079913496971,-0.004429981112480164,-0.08083242923021317,-0.022490063682198524,-0.026783302426338196,0.006226934492588043,-0.024283062666654587,-0.0325346514582634,-0.01717790961265564,-0.025903675705194473,-0.032337676733732224,-0.0381828173995018,-0.03150606155395508,-0.03147553652524948,-0.05385499447584152,-0.04170411452651024,okay
-0.02638733759522438,0.0793871134519577,0.007147266995161772,0.006361585110425949,0.06846337765455246,0.011537807993590832,0.02845972590148449,0.059029921889305115,0.014568287879228592,0.05008465796709061,0.04630535840988159,0.01851709559559822,0.05923754721879959,0.030585769563913345,0.02637673169374466,0.02035772055387497,0.005013125017285347,0.0162927508354187,0.03681672737002373,-0.0006804633885622025,-0.0004976338823325932,0.04420742020010948,0.011158890090882778,-0.016141802072525024,0.050341177731752396,0.03084631823003292,-0.035269081592559814,0.0038349200040102005,-0.003355089807882905,0.004174531437456608,0.010840171948075294,-0.0336257666349411,0.006198938004672527,0.023655815050005913,-0.06193079799413681,-0.003340339520946145,0.029331661760807037,-0.08383110910654068,-0.024482164531946182,-0.014383041299879551,-0.0056200772523880005,-0.011472745798528194,-0.011851498857140541,-0.03655390441417694,-0.008516878820955753,-0.006313353776931763,-0.0621141716837883,-0.012753810733556747,-0.0008052140474319458,-0.0854078009724617,-0.02034170553088188,-0.026104075834155083,0.005817368160933256,-0.026092415675520897,-0.031208746135234833,-0.017870668321847916,-0.027674449607729912,-0.030603043735027313,-0.038841363042593,-0.03292405232787132,-0.030076295137405396,-0.05446791276335716,-0.043059952557086945,okay
-0.026147086173295975,0.07852881401777267,0.009954897686839104,0.006070306524634361,0.06750423461198807,0.012331843376159668,0.02733655460178852,0.0582539401948452,0.013403240591287613,0.04825527220964432,0.04562363028526306,0.015066979452967644,0.058858633041381836,0.030888184905052185,0.02104032225906849,0.01969747804105282,0.005186709575355053,0.015281259082257748,0.03665018454194069,-0.0008047139272093773,-0.0017304469365626574,0.043896932154893875,0.01067277416586876,-0.016718553379178047,0.0493348054587841,0.029951676726341248,-0.03472193703055382,0.0037464830093085766,-0.003377889283001423,0.0036251989658921957,0.010406021028757095,-0.033061664551496506,0.005453609861433506,0.023031048476696014,-0.06202651932835579,-0.003759023267775774,0.028295686468482018,-0.08406522870063782,-0.02446802146732807,-0.013830000534653664,-0.005395009648054838,-0.010946482419967651,-0.01219734363257885,-0.03661327809095383,-0.008000670932233334,-0.007920617237687111,-0.062374409288167953,-0.012759009376168251,-0.0030971355736255646,-0.08602262288331985,-0.020420199260115623,-0.025707725435495377,0.006261738482862711,-0.024471880868077278,-0.03134024143218994,-0.0179101824760437,-0.025370730087161064,-0.030853521078824997,-0.038987897336483,-0.03093687817454338,-0.030670806765556335,-0.05519219860434532,-0.04113691300153732,okay
-0.02635904960334301,0.07951952517032623,0.006909043062478304,0.0059463027864694595,0.06816639006137848,0.010839520022273064,0.027672376483678818,0.05915423110127449,0.012596216052770615,0.04906364902853966,0.04697398096323013,0.0156038086861372,0.059306446462869644,0.03130823373794556,0.02174026519060135,0.019969837740063667,0.005246806424111128,0.01580575481057167,0.03645714744925499,-0.0011466965079307556,-0.0014164804015308619,0.044108934700489044,0.010497905313968658,-0.01670895889401436,0.050519850105047226,0.029702184721827507,-0.034779224544763565,0.0037469728849828243,-0.0033629899844527245,0.004129569511860609,0.01082749105989933,-0.033466141670942307,0.005535201635211706,0.023653937503695488,-0.06057073175907135,-0.0040697031654417515,0.03029107302427292,-0.08116059750318527,-0.026424158364534378,-0.013990063220262527,-0.005063990596681833,-0.010940111242234707,-0.012404654175043106,-0.03611781448125839,-0.007621006108820438,-0.007130367681384087,-0.06160349398851395,-0.013273454271256924,-0.0017477292567491531,-0.08382991701364517,-0.022021794691681862,-0.025518931448459625,0.006377606187015772,-0.02511627785861492,-0.0316331721842289,-0.017405766993761063,-0.026025408878922462,-0.03160470724105835,-0.03867706283926964,-0.031393859535455704,-0.030532371252775192,-0.05417000502347946,-0.04193806275725365,okay
-0.025747982785105705,0.07886576652526855,0.0069760531187057495,0.0064604319632053375,0.06809064000844955,0.008858006447553635,0.028697438538074493,0.05886833369731903,0.010002834722399712,0.05059091001749039,0.04595893248915672,0.009183256886899471,0.059210967272520065,0.029833784326910973,0.011190773919224739,0.02095424383878708,0.005613003857433796,0.014593944884836674,0.03707512095570564,-0.00044776778668165207,-0.0017721429467201233,0.04446335509419441,0.011108269914984703,-0.016437584534287453,0.04988255351781845,0.029163535684347153,-0.03395112603902817,0.004131253808736801,-0.003115980187430978,0.004177953582257032,0.011500701308250427,-0.033549804240465164,0.006003688555210829,0.024257760494947433,-0.060295093804597855,-0.0029480846133083105,0.030189231038093567,-0.08250773698091507,-0.02513098157942295,-0.014922779984772205,-0.0056097544729709625,-0.010074205696582794,-0.012866595759987831,-0.036549508571624756,-0.005393430590629578,-0.007768882438540459,-0.06302132457494736,-0.009728227742016315,-0.003322141245007515,-0.08675913512706757,-0.016749190166592598,-0.026907335966825485,0.0055281128734350204,-0.023877248167991638,-0.03392692655324936,-0.01807095855474472,-0.024141784757375717,-0.03472599387168884,-0.04024183005094528,-0.02847929857671261,-0.0347699411213398,-0.056615836918354034,-0.03798990324139595,okay
-0.02563626505434513,0.07911105453968048,0.007515923585742712,0.0060590654611587524,0.06858839094638824,0.008511034771800041,0.027792876586318016,0.05839395895600319,0.009579239413142204,0.049281008541584015,0.04440051689743996,0.007692491635680199,0.057616014033555984,0.028275245800614357,0.008994494564831257,0.02106686867773533,0.00541286263614893,0.014263391494750977,0.03690594807267189,-0.0011700214818120003,-0.0023518165107816458,0.043962594121694565,0.010953455232083797,-0.017067475244402885,0.0488678403198719,0.02954847738146782,-0.03443498536944389,0.004106423351913691,-0.003214889205992222,0.004175733774900436,0.011897396296262741,-0.03396860510110855,0.005335045512765646,0.024541575461626053,-0.06041061505675316,-0.0042210849933326244,0.030451089143753052,-0.0819186419248581,-0.026859130710363388,-0.014960946515202522,-0.0057040024548769,-0.009513769298791885,-0.012943298555910587,-0.036822278052568436,-0.005130971781909466,-0.007571615278720856,-0.06312867999076843,-0.009379539638757706,-0.0033582784235477448,-0.0868719294667244,-0.016246946528553963,-0.027137018740177155,0.0055740573443472385,-0.02317996323108673,-0.03453454375267029,-0.01808256283402443,-0.023836493492126465,-0.03549011051654816,-0.04041949287056923,-0.028064267709851265,-0.03593568876385689,-0.05693231523036957,-0.03747379034757614,okay
-0.02460857667028904,0.08029806613922119,0.004946998320519924,0.006360815837979317,0.06830376386642456,0.00820739846676588,0.028899483382701874,0.058577150106430054,0.009585061110556126,0.050122059881687164,0.04324999451637268,0.00909366738051176,0.057798147201538086,0.027302343398332596,0.010510544292628765,0.020451964810490608,0.0044785551726818085,0.01537490077316761,0.03701110929250717,-0.0024999938905239105,-0.0012089320225641131,0.04482752084732056,0.009122704155743122,-0.015510120429098606,0.05054733157157898,0.027478870004415512,-0.032640885561704636,0.003674131818115711,-0.0033923599403351545,0.004260580986738205,0.011401358991861343,-0.034117717295885086,0.005557778291404247,0.023553036153316498,-0.05997085943818092,-0.003399253124371171,0.029181161895394325,-0.08029067516326904,-0.02434373088181019,-0.014325096271932125,-0.00540628656744957,-0.010165414772927761,-0.013304775580763817,-0.0357632078230381,-0.006369168870151043,-0.008005820214748383,-0.06068865954875946,-0.012125616893172264,-0.004135780036449432,-0.08236183226108551,-0.018116680905222893,-0.02579709328711033,0.006638724356889725,-0.02471296861767769,-0.033741146326065063,-0.017115291208028793,-0.025176266208291054,-0.03442218527197838,-0.03920600190758705,-0.03005691058933735,-0.03404630348086357,-0.05561100319027901,-0.03934437036514282,okay
